species	assembly	provider	provider_subfolder	genome_version	display_name
bison_bison_bison	Bison_UMD1.0	ensembl		ensembl113	American bison
bos_grunniens	LU_Bosgru_v3.0	ensembl		ensembl113	Domestic yak
bos_indicus_hybrid	UOA_Brahman_1	ensembl		ensembl113	Hybrid - Bos Indicus
bos_mutus	BosGru_v2.0	ensembl		ensembl113	Wild yak
bos_taurus	ARS-UCD1.3	ensembl		ensembl113	Cow
bos_taurus_hybrid	UOA_Angus_1	ensembl		ensembl113	Hybrid - Bos Taurus
bubo_bubo	BubBub1.0	ensembl		ensembl113	Eurasian eagle-owl
buteo_japonicus	ButJap1.0	ensembl		ensembl113	Eastern buzzard
caenorhabditis_elegans	WBcel235	ensembl		ensembl113	Caenorhabditis elegans (Nematode, N2)
cairina_moschata_domestica	CaiMos1.0	ensembl		ensembl113	Muscovy Duck (domestic type)
calidris_pugnax	ASM143184v1	ensembl		ensembl113	Ruff
calidris_pygmaea	ASM369795v1	ensembl		ensembl113	Spoon-billed sandpiper
callithrix_jacchus	mCalJac1.pat.X	ensembl		ensembl113	White-tufted-ear marmoset
callorhinchus_milii	Callorhinchus_milii-6.1.3	ensembl		ensembl113	Elephant shark
camarhynchus_parvulus	Camarhynchus_parvulus_V1.1	ensembl		ensembl113	Small tree finch
camelus_dromedarius	CamDro2	ensembl		ensembl113	Arabian camel
canis_lupus_dingo	ASM325472v1	ensembl		ensembl113	Dingo
canis_lupus_familiaris	ROS_Cfam_1.0	ensembl		ensembl113	Dog
canis_lupus_familiarisbasenji	Basenji_breed-1.1	ensembl		ensembl113	Dog - Basenji
canis_lupus_familiarisboxer	Dog10K_Boxer_Tasha	ensembl		ensembl113	Dog - Boxer
canis_lupus_familiarisgreatdane	UMICH_Zoey_3.1	ensembl		ensembl113	Dog - Great Dane
canis_lupus_familiarisgsd	UU_Cfam_GSD_1.0	ensembl		ensembl113	Dog - German Shepherd
capra_hircus	ARS1	ensembl		ensembl113	Goat
capra_hircus_blackbengal	CVASU_BBG_1.0	ensembl		ensembl113	Goat (black bengal)
capra_hircus_gca015443085v1	Saanen_v1	ensembl		ensembl113	Goat - Saanen Dairy
capra_hircus_gca026652205v1	ASM2665220v1	ensembl		ensembl113	Goat - Xinong Saanen Dairy
carassius_auratus	ASM336829v1	ensembl		ensembl113	Goldfish
carlito_syrichta	Tarsius_syrichta-2.0.1	ensembl		ensembl113	Tarsier
castor_canadensis	C.can_genome_v1.0	ensembl		ensembl113	American beaver
catagonus_wagneri	CatWag_v2_BIUU_UCD	ensembl		ensembl113	Chacoan peccary
catharus_ustulatus	bCatUst1.pri	ensembl		ensembl113	Swainson's thrush
cavia_aperea	CavAp1.0	ensembl		ensembl113	Brazilian guinea pig
cavia_porcellus	Cavpor3.0	ensembl		ensembl113	Guinea Pig
cebus_imitator	Cebus_imitator-1.0	ensembl		ensembl113	Panamanian white-faced capuchin
cercocebus_atys	Caty_1.0	ensembl		ensembl113	Sooty mangabey
cervus_hanglu_yarkandensis	CEY_v1	ensembl		ensembl113	Yarkand deer
chelonoidis_abingdonii	ASM359739v1	ensembl		ensembl113	Abingdon island giant tortoise
chelydra_serpentina	Chelydra_serpentina-1.0	ensembl		ensembl113	Common snapping turtle
chinchilla_lanigera	ChiLan1.0	ensembl		ensembl113	Long-tailed chinchilla
chlorocebus_sabaeus	ChlSab1.1	ensembl		ensembl113	Vervet-AGM
choloepus_hoffmanni	choHof1	ensembl		ensembl113	Sloth
chrysemys_picta_bellii	Chrysemys_picta_bellii-3.0.3	ensembl		ensembl113	Painted turtle
chrysolophus_pictus	Chrysolophus_pictus_GenomeV1.0	ensembl		ensembl113	Golden pheasant
ciona_intestinalis	KH	ensembl		ensembl113	C.intestinalis
ciona_savignyi	CSAV2.0	ensembl		ensembl113	C.savignyi
clupea_harengus	Ch_v2.0.2v2	ensembl		ensembl113	Atlantic herring 
colobus_angolensis_palliatus	Cang.pa_1.0	ensembl		ensembl113	Angola colobus
corvus_moneduloides	bCorMon1.pri	ensembl		ensembl113	New Caledonian crow
cottoperca_gobio	fCotGob3.1	ensembl		ensembl113	Channel bull blenny
coturnix_japonica	Coturnix_japonica_2.0	ensembl		ensembl113	Japanese quail
cricetulus_griseus_chok1gshd	CHOK1GS_HDv1	ensembl		ensembl113	Chinese hamster CHOK1GS
cricetulus_griseus_crigri	CriGri_1.0	ensembl		ensembl113	Chinese hamster CriGri
cricetulus_griseus_picr	CriGri-PICRH-1.0	ensembl		ensembl113	Chinese hamster PICR
crocodylus_porosus	CroPor_comp1	ensembl		ensembl113	Australian saltwater crocodile
cyanistes_caeruleus	cyaCae2	ensembl		ensembl113	Blue tit
cyclopterus_lumpus	fCycLum1.pri	ensembl		ensembl113	Lumpfish
cynoglossus_semilaevis	Cse_v1.0	ensembl		ensembl113	Tongue sole
cyprinodon_variegatus	C_variegatus-1.0	ensembl		ensembl113	Sheepshead minnow
cyprinus_carpio_carpio	Cypcar_WagV4.0	ensembl		ensembl113	Common carp
cyprinus_carpio_germanmirror	German_Mirror_carp_1.0	ensembl		ensembl113	Common carp german mirror
cyprinus_carpio_hebaored	Hebao_red_carp_1.0	ensembl		ensembl113	Common carp hebao red
cyprinus_carpio_huanghe	Hunaghe_carp_2.0	ensembl		ensembl113	Common carp huanghe
danio_rerio	GRCz11	ensembl		ensembl113	Zebrafish
dasypus_novemcinctus	Dasnov3.0	ensembl		ensembl113	Armadillo
delphinapterus_leucas	ASM228892v3	ensembl		ensembl113	Beluga whale
denticeps_clupeoides	fDenClu1.2	ensembl		ensembl113	Denticle herring
dicentrarchus_labrax	dlabrax2021	ensembl		ensembl113	European seabass
dipodomys_ordii	Dord_2.0	ensembl		ensembl113	Kangaroo rat
dromaius_novaehollandiae	droNov1	ensembl		ensembl113	Emu
drosophila_melanogaster	BDGP6.46	ensembl		ensembl113	Drosophila melanogaster (Fruit fly)
echeneis_naucrates	fEcheNa1.1	ensembl		ensembl113	Live sharksucker
echinops_telfairi	TENREC	ensembl		ensembl113	Lesser hedgehog tenrec
electrophorus_electricus	fEleEle1.pri	ensembl		ensembl113	Electric eel
eptatretus_burgeri	Eburgeri_3.2	ensembl		ensembl113	Hagfish
equus_asinus	ASM1607732v2	ensembl		ensembl113	Donkey
equus_caballus	EquCab3.0	ensembl		ensembl113	Horse
erinaceus_europaeus	HEDGEHOG	ensembl		ensembl113	Hedgehog
erpetoichthys_calabaricus	fErpCal1.1	ensembl		ensembl113	Reedfish
erythrura_gouldiae	GouldianFinch	ensembl		ensembl113	Gouldian finch
esox_lucius	fEsoLuc1.pri	ensembl		ensembl113	Northern pike
falco_tinnunculus	FalTin1.0	ensembl		ensembl113	Common kestrel
felis_catus	Felis_catus_9.0	ensembl		ensembl113	Cat
ficedula_albicollis	FicAlb1.5	ensembl		ensembl113	Collared flycatcher
fukomys_damarensis	DMR_v1.0	ensembl		ensembl113	Damara mole rat
fundulus_heteroclitus	Fundulus_heteroclitus-3.0.2	ensembl		ensembl113	Mummichog
gadus_morhua	gadMor3.0	ensembl		ensembl113	Atlantic cod
gadus_morhua_gca010882105v1	gadMor_Celtic	ensembl		ensembl113	Atlantic cod - Celtic sea
gallus_gallus	bGalGal1.mat.broiler.GRCg7b	ensembl		ensembl113	Chicken
gallus_gallus_gca000002315v5	GRCg6a	ensembl		ensembl113	Chicken (Red Jungle fowl)
gallus_gallus_gca016700215v2	bGalGal1.pat.whiteleghornlayer.GRCg7w	ensembl		ensembl113	Chicken (paternal White leghorn layer)
gambusia_affinis	ASM309773v1	ensembl		ensembl113	Western mosquitofish
gasterosteus_aculeatus	GAculeatus_UGA_version5	ensembl		ensembl113	Stickleback
gasterosteus_aculeatus_gca006229185v1	BOT	ensembl		ensembl113	Three-spined sticklebacki - Freshwater BOT
gasterosteus_aculeatus_gca006232265v1	BAM	ensembl		ensembl113	Three-spined sticklebacki - Marine BAM
gasterosteus_aculeatus_gca006232285v1	SYL	ensembl		ensembl113	Three-spined sticklebacki - Marine SYL
geospiza_fortis	GeoFor_1.0	ensembl		ensembl113	Medium ground-finch
gopherus_agassizii	ASM289641v1	ensembl		ensembl113	Agassiz's desert tortoise
gopherus_evgoodei	rGopEvg1_v1.p	ensembl		ensembl113	Goodes thornscrub tortoise
gorilla_gorilla	gorGor4	ensembl		ensembl113	Gorilla
gouania_willdenowi	fGouWil2.1	ensembl		ensembl113	Blunt-snouted clingfish
haplochromis_burtoni	AstBur1.0	ensembl		ensembl113	Burton's mouthbrooder
heterocephalus_glaber_female	Naked_mole-rat_maternal	ensembl		ensembl113	Naked mole-rat female
heterocephalus_glaber_male	Naked_mole-rat_paternal	ensembl		ensembl113	Naked mole-rat male
hippocampus_comes	H_comes_QL1_v1	ensembl		ensembl113	Tiger tail seahorse
homo_sapiens	GRCh38	ensembl		ensembl113	Human
hucho_hucho	ASM331708v1	ensembl		ensembl113	Huchen
ictalurus_punctatus	ASM400665v3	ensembl		ensembl113	Channel catfish
ictidomys_tridecemlineatus	SpeTri2.0	ensembl		ensembl113	Squirrel
jaculus_jaculus	JacJac1.0	ensembl		ensembl113	Lesser Egyptian jerboa
junco_hyemalis	ASM382977v1	ensembl		ensembl113	Dark-eyed junco
kryptolebias_marmoratus	ASM164957v1	ensembl		ensembl113	Mangrove rivulus
labrus_bergylta	BallGen_V1	ensembl		ensembl113	Ballan wrasse
larimichthys_crocea	L_crocea_2.0	ensembl		ensembl113	Large yellow croaker
lates_calcarifer	ASB_HGAPassembly_v1	ensembl		ensembl113	Barramundi perch
laticauda_laticaudata	latLat_1.0	ensembl		ensembl113	Blue-ringed sea krait
latimeria_chalumnae	LatCha1	ensembl		ensembl113	Coelacanth
lepidothrix_coronata	Lepidothrix_coronata-1.0	ensembl		ensembl113	Blue-crowned manakin
lepisosteus_oculatus	LepOcu1	ensembl		ensembl113	Spotted gar
leptobrachium_leishanense	ASM966780v1	ensembl		ensembl113	Leishan spiny toad
lonchura_striata_domestica	LonStrDom1	ensembl		ensembl113	Bengalese finch
loxodonta_africana	loxAfr3	ensembl		ensembl113	Elephant
lynx_canadensis	mLynCan4_v1.p	ensembl		ensembl113	Canada lynx
macaca_fascicularis	Macaca_fascicularis_6.0	ensembl		ensembl113	Crab-eating macaque
macaca_mulatta	Mmul_10	ensembl		ensembl113	Macaque
macaca_nemestrina	Mnem_1.0	ensembl		ensembl113	Pig-tailed macaque
malurus_cyaneus_samueli	mCya_1.0	ensembl		ensembl113	Superb fairywren
manacus_vitellinus	ASM171598v2	ensembl		ensembl113	Golden-collared manakin
mandrillus_leucophaeus	Mleu.le_1.0	ensembl		ensembl113	Drill
marmota_marmota_marmota	marMar2.1	ensembl		ensembl113	Alpine marmot
mastacembelus_armatus	fMasArm1.2	ensembl		ensembl113	Zig-zag eel
maylandia_zebra	M_zebra_UMD2a	ensembl		ensembl113	Zebra mbuna
meleagris_gallopavo	Turkey_5.1	ensembl		ensembl113	Turkey
melopsittacus_undulatus	bMelUnd1.mat.Z	ensembl		ensembl113	Budgerigar
meriones_unguiculatus	MunDraft-v1.0	ensembl		ensembl113	Mongolian gerbil
mesocricetus_auratus	MesAur1.0	ensembl		ensembl113	Golden Hamster
microcebus_murinus	Mmur_3.0	ensembl		ensembl113	Mouse Lemur
microtus_ochrogaster	MicOch1.0	ensembl		ensembl113	Prairie vole
mola_mola	ASM169857v1	ensembl		ensembl113	Ocean sunfish
monodelphis_domestica	ASM229v1	ensembl		ensembl113	Opossum
monodon_monoceros	NGI_Narwhal_1	ensembl		ensembl113	Narwhal
monopterus_albus	M_albus_1.0	ensembl		ensembl113	Swamp eel
moschus_moschiferus	MosMos_v2_BIUU_UCD	ensembl		ensembl113	Siberian musk deer
mus_caroli	CAROLI_EIJ_v1.1	ensembl		ensembl113	Ryukyu mouse
mus_musculus	GRCm39	ensembl		ensembl113	Mouse
mus_musculus_129s1svimj	129S1_SvImJ_v1	ensembl		ensembl113	Mouse 129S1/SvImJ
mus_musculus_aj	A_J_v1	ensembl		ensembl113	Mouse A/J
mus_musculus_akrj	AKR_J_v1	ensembl		ensembl113	Mouse AKR/J
mus_musculus_balbcj	BALB_cJ_v1	ensembl		ensembl113	Mouse BALB/cJ
mus_musculus_c3hhej	C3H_HeJ_v1	ensembl		ensembl113	Mouse C3H/HeJ
mus_musculus_c57bl6nj	C57BL_6NJ_v1	ensembl		ensembl113	Mouse C57BL/6NJ
mus_musculus_casteij	CAST_EiJ_v1	ensembl		ensembl113	Mouse CAST/EiJ
mus_musculus_cbaj	CBA_J_v1	ensembl		ensembl113	Mouse CBA/J
mus_musculus_dba2j	DBA_2J_v1	ensembl		ensembl113	Mouse DBA/2J
mus_musculus_fvbnj	FVB_NJ_v1	ensembl		ensembl113	Mouse FVB/NJ
mus_musculus_lpj	LP_J_v1	ensembl		ensembl113	Mouse LP/J
mus_musculus_nodshiltj	NOD_ShiLtJ_v1	ensembl		ensembl113	Mouse NOD/ShiLtJ
mus_musculus_nzohlltj	NZO_HlLtJ_v1	ensembl		ensembl113	Mouse NZO/HlLtJ
mus_musculus_pwkphj	PWK_PhJ_v1	ensembl		ensembl113	Mouse PWK/PhJ
mus_musculus_wsbeij	WSB_EiJ_v1	ensembl		ensembl113	Mouse WSB/EiJ
mus_pahari	PAHARI_EIJ_v1.1	ensembl		ensembl113	Shrew mouse
mus_spicilegus	MUSP714	ensembl		ensembl113	Steppe mouse
mus_spretus	SPRET_EiJ_v1	ensembl		ensembl113	Algerian mouse
mustela_putorius_furo	MusPutFur1.0	ensembl		ensembl113	Ferret
myotis_lucifugus	Myoluc2.0	ensembl		ensembl113	Microbat
myripristis_murdjan	fMyrMur1.1	ensembl		ensembl113	Pinecone soldierfish
naja_naja	Nana_v5	ensembl		ensembl113	Indian cobra
nannospalax_galili	S.galili_v1.0	ensembl		ensembl113	Upper Galilee mountains blind mole rat
neogobius_melanostomus	RGoby_Basel_V2	ensembl		ensembl113	Round goby
neolamprologus_brichardi	NeoBri1.0	ensembl		ensembl113	Lyretail cichlid
neovison_vison	NNQGG.v01	ensembl		ensembl113	American mink
nomascus_leucogenys	Nleu_3.0	ensembl		ensembl113	Gibbon
notamacropus_eugenii	Meug_1.0	ensembl		ensembl113	Wallaby
notechis_scutatus	TS10Xv2-PRI	ensembl		ensembl113	Mainland tiger snake
nothobranchius_furzeri	Nfu_20140520	ensembl		ensembl113	Turquoise killifish
nothoprocta_perdicaria	notPer1	ensembl		ensembl113	Chilean tinamou
numida_meleagris	NumMel1.0	ensembl		ensembl113	Helmeted guineafowl
ochotona_princeps	OchPri2.0-Ens	ensembl		ensembl113	Pika
octodon_degus	OctDeg1.0	ensembl		ensembl113	Degu
oncorhynchus_kisutch	Okis_V2	ensembl		ensembl113	Coho salmon
oncorhynchus_mykiss	USDA_OmykA_1.1	ensembl		ensembl113	Rainbow trout
oncorhynchus_tshawytscha	Otsh_v2.0	ensembl		ensembl113	Chinook salmon
oreochromis_aureus	ZZ_aureus	ensembl		ensembl113	Blue tilapia
oreochromis_niloticus	O_niloticus_UMD_NMBU	ensembl		ensembl113	Nile tilapia
ornithorhynchus_anatinus	mOrnAna1.p.v1	ensembl		ensembl113	Platypus
oryctolagus_cuniculus	OryCun2.0	ensembl		ensembl113	Rabbit
oryzias_javanicus	OJAV_1.1	ensembl		ensembl113	Javanese ricefish
oryzias_latipes	ASM223467v1	ensembl		ensembl113	Japanese medaka HdrR
oryzias_latipes_hni	ASM223471v1	ensembl		ensembl113	Japanese medaka HNI
oryzias_latipes_hsok	ASM223469v1	ensembl		ensembl113	Japanese medaka HSOK
oryzias_melastigma	Om_v0.7.RACA	ensembl		ensembl113	Indian medaka
oryzias_sinensis	ASM858656v1	ensembl		ensembl113	Chinese medaka
otolemur_garnettii	OtoGar3	ensembl		ensembl113	Bushbaby
otus_sunia	OtuSun1.0	ensembl		ensembl113	Oriental scops-owl
ovis_aries_rambouillet	ARS-UI_Ramb_v2.0	ensembl		ensembl113	Sheep
ovis_aries_gca011170295v1	ASM1117029v1	ensembl		ensembl113	Sheep - Hu
ovis_aries_gca018804185v1	NWAFU_Friesian_1.0	ensembl		ensembl113	Sheep - East friesian
ovis_aries_gca022416685v1	ASM2241668v1	ensembl		ensembl113	Sheep - Qiaoke
ovis_aries_gca022416695v1	ASM2241669v1	ensembl		ensembl113	Sheep - White dorper
ovis_aries_gca022416915v1	ASM2241691v1	ensembl		ensembl113	Sheep - Polled Dorset
ovis_aries_gca022432825v1	ASM2243282v1	ensembl		ensembl113	Sheep - Chinese merino
ovis_aries_gca022432835v1	ASM2243283v1	ensembl		ensembl113	Sheep - Kermani
ovis_aries_gca024222175v1	ASM2422217v1	ensembl		ensembl113	Sheep - Romanov
ovis_aries_rambouillet	ARS-UI_Ramb_v2.0	ensembl		ensembl113	Sheep
pan_paniscus	panpan1.1	ensembl		ensembl113	Bonobo
pan_troglodytes	Pan_tro_3.0	ensembl		ensembl113	Chimpanzee
panthera_leo	PanLeo1.0	ensembl		ensembl113	Lion
panthera_pardus	PanPar1.0	ensembl		ensembl113	Leopard
panthera_tigris_altaica	PanTig1.0	ensembl		ensembl113	Tiger
papio_anubis	Panubis1.0	ensembl		ensembl113	Olive baboon
parambassis_ranga	fParRan2.2	ensembl		ensembl113	Indian glassy fish
paramormyrops_kingsleyae	PKINGS_0.1	ensembl		ensembl113	Paramormyrops kingsleyae
parus_major	Parus_major1.1	ensembl		ensembl113	Great Tit
pavo_cristatus	AIIM_Pcri_1.0	ensembl		ensembl113	Indian peafowl
pelodiscus_sinensis	PelSin_1.0	ensembl		ensembl113	Chinese softshell turtle
pelusios_castaneus	Pelusios_castaneus-1.0	ensembl		ensembl113	West African mud turtle
periophthalmus_magnuspinnatus	PM.fa	ensembl		ensembl113	Periophthalmus magnuspinnatus
peromyscus_maniculatus_bairdii	HU_Pman_2.1	ensembl		ensembl113	Northern American deer mouse
petromyzon_marinus	Pmarinus_7.0	ensembl		ensembl113	Lamprey
phascolarctos_cinereus	phaCin_unsw_v4.1	ensembl		ensembl113	Koala
phasianus_colchicus	ASM414374v1	ensembl		ensembl113	Ring-necked pheasant
phocoena_sinus	mPhoSin1.pri	ensembl		ensembl113	Vaquita
physeter_catodon	ASM283717v2	ensembl		ensembl113	Sperm whale
piliocolobus_tephrosceles	ASM277652v2	ensembl		ensembl113	Ugandan red Colobus
podarcis_muralis	PodMur_1.0	ensembl		ensembl113	Common wall lizard
poecilia_formosa	PoeFor_5.1.2	ensembl		ensembl113	Amazon molly
poecilia_latipinna	P_latipinna-1.0	ensembl		ensembl113	Sailfin molly
poecilia_mexicana	P_mexicana-1.0	ensembl		ensembl113	Shortfin molly
poecilia_reticulata	Guppy_female_1.0_MT	ensembl		ensembl113	Guppy
pogona_vitticeps	pvi1.1	ensembl		ensembl113	Central bearded dragon
pongo_abelii	Susie_PABv2	ensembl		ensembl113	Sumatran orangutan
procavia_capensis	proCap1	ensembl		ensembl113	Hyrax
prolemur_simus	Prosim_1.0	ensembl		ensembl113	Greater bamboo lemur
propithecus_coquereli	Pcoq_1.0	ensembl		ensembl113	Coquerel's sifaka
pseudonaja_textilis	EBS10Xv2-PRI	ensembl		ensembl113	Eastern brown snake
pteropus_vampyrus	pteVam1	ensembl		ensembl113	Megabat
pundamilia_nyererei	PunNye1.0	ensembl		ensembl113	Makobe Island cichlid
pygocentrus_nattereri	fPygNat1.pri	ensembl		ensembl113	Red-bellied piranha
rattus_norvegicus	mRatBN7.2	ensembl		ensembl113	Rat
rattus_norvegicus_shrspbbbutx	UTH_Rnor_SHRSP_BbbUtx_1.0	ensembl		ensembl113	Rat - SHRSP/BbbUtx
rattus_norvegicus_shrutx	UTH_Rnor_SHR_Utx	ensembl		ensembl113	Rat - SHR/Utx RGD_8142385
rattus_norvegicus_wkybbb	UTH_Rnor_WKY_Bbb_1.0	ensembl		ensembl113	Rat - WKY/Bbb RGD_1581635
rhinolophus_ferrumequinum	mRhiFer1_v1.p	ensembl		ensembl113	Greater horseshoe bat
rhinopithecus_bieti	ASM169854v1	ensembl		ensembl113	Black snub-nosed monkey
rhinopithecus_roxellana	Rrox_v1	ensembl		ensembl113	Golden snub-nosed monkey
saccharomyces_cerevisiae	R64-1-1	ensembl		ensembl113	Saccharomyces cerevisiae
saimiri_boliviensis_boliviensis	SaiBol1.0	ensembl		ensembl113	Bolivian squirrel monkey
salarias_fasciatus	fSalaFa1.1	ensembl		ensembl113	Jewelled blenny
salmo_salar	Ssal_v3.1	ensembl		ensembl113	Atlantic salmon
salmo_salar_gca021399835v1	USDA_NASsal_1.1	ensembl		ensembl113	Atlantic salmon - North American Atlantic Salmon
salmo_salar_gca923944775v1	Ssal_Brian_v1.0	ensembl		ensembl113	Atlantic salmon - North American origin Brian
salmo_salar_gca931346935v2	Ssal_ALTA	ensembl		ensembl113	Atlantic salmon - European origin ALTA
salmo_trutta	fSalTru1.1	ensembl		ensembl113	Brown trout
salvator_merianae	HLtupMer3	ensembl		ensembl113	Argentine black and white tegu
sander_lucioperca	SLUC_FBN_1	ensembl		ensembl113	Pike-perch
sarcophilus_harrisii	mSarHar1.11	ensembl		ensembl113	Tasmanian devil
sciurus_vulgaris	mSciVul1.1	ensembl		ensembl113	Eurasian red squirrel
scleropages_formosus	fSclFor1.1	ensembl		ensembl113	Asian bonytongue
scophthalmus_maximus	ASM1334776v1	ensembl		ensembl113	Turbot
serinus_canaria	SCA1	ensembl		ensembl113	Common canary
seriola_dumerili	Sdu_1.0	ensembl		ensembl113	Greater amberjack
seriola_lalandi_dorsalis	Sedor1	ensembl		ensembl113	Yellowtail amberjack
sinocyclocheilus_anshuiensis	SAMN03320099.WGS_v1.1	ensembl		ensembl113	Blind barbel
sinocyclocheilus_grahami	SAMN03320097.WGS_v1.1	ensembl		ensembl113	Golden-line barbel
sinocyclocheilus_rhinocerous	SAMN03320098_v1.1	ensembl		ensembl113	Horned golden-line barbel
sorex_araneus	COMMON_SHREW1	ensembl		ensembl113	Shrew
sparus_aurata	fSpaAur1.1	ensembl		ensembl113	Gilthead seabream
spermophilus_dauricus	ASM240643v1	ensembl		ensembl113	Daurian ground squirrel
sphaeramia_orbicularis	fSphaOr1.1	ensembl		ensembl113	Orbiculate cardinalfish
sphenodon_punctatus	ASM311381v1	ensembl		ensembl113	Tuatara
stachyris_ruficeps	ASM869450v1	ensembl		ensembl113	Rufous-capped babbler
stegastes_partitus	Stegastes_partitus-1.0.2	ensembl		ensembl113	Bicolor damselfish
strigops_habroptila	bStrHab1_v1.p	ensembl		ensembl113	Kakapo
strix_occidentalis_caurina	Soccid_v01	ensembl		ensembl113	Northern spotted owl
struthio_camelus_australis	ASM69896v1	ensembl		ensembl113	African ostrich
suricata_suricatta	meerkat_22Aug2017_6uvM2_HiC	ensembl		ensembl113	Meerkat
sus_scrofa	Sscrofa11.1	ensembl		ensembl113	Pig
sus_scrofa_bamei	Bamei_pig_v1	ensembl		ensembl113	Pig - Bamei
sus_scrofa_berkshire	Berkshire_pig_v1	ensembl		ensembl113	Pig - Berkshire
sus_scrofa_gca007644095v1	ASM764409v1	ensembl		ensembl113	Pig - Bama miniature
sus_scrofa_gca015776825v1	Ninghe_Sus_1	ensembl		ensembl113	Pig - Duroc
sus_scrofa_gca017957985v1	ASM1795798v1	ensembl		ensembl113	Pig - Meishan (GCA_017957985.1)
sus_scrofa_gca018555405v1	ASM1855540v1	ensembl		ensembl113	Pig - NIHS-2020
sus_scrofa_gca019290145v1	CAU-K	ensembl		ensembl113	Pig - PB115
sus_scrofa_gca020567905v1	ASM2056790v1	ensembl		ensembl113	Pig - Ningxiang
sus_scrofa_gca021656055v1	ASM2165605v1	ensembl		ensembl113	Pig - euw1 (european wild boar)
sus_scrofa_gca024718415v1	ASM2471841v1	ensembl		ensembl113	Pig - Ossabaw miniature
sus_scrofa_hampshire	Hampshire_pig_v1	ensembl		ensembl113	Pig - Hampshire
sus_scrofa_jinhua	Jinhua_pig_v1	ensembl		ensembl113	Pig - Jinhua
sus_scrofa_landrace	Landrace_pig_v1	ensembl		ensembl113	Pig - Landrace
sus_scrofa_largewhite	Large_White_v1	ensembl		ensembl113	Pig - Largewhite
sus_scrofa_meishan	Meishan_pig_v1	ensembl		ensembl113	Pig - Meishan
sus_scrofa_pietrain	Pietrain_pig_v1	ensembl		ensembl113	Pig - Pietrain
sus_scrofa_rongchang	Rongchang_pig_v1	ensembl		ensembl113	Pig - Rongchang
sus_scrofa_tibetan	Tibetan_Pig_v2	ensembl		ensembl113	Pig - Tibetan
sus_scrofa_usmarc	USMARCv1.0	ensembl		ensembl113	Pig USMARC
sus_scrofa_wuzhishan	minipig_v1.0	ensembl		ensembl113	Pig - Wuzhishan
taeniopygia_guttata	bTaeGut1_v1.p	ensembl		ensembl113	Zebra finch
takifugu_rubripes	fTakRub1.2	ensembl		ensembl113	Fugu
terrapene_carolina_triunguis	T_m_triunguis-2.0	ensembl		ensembl113	Three-toed box turtle
tetraodon_nigroviridis	TETRAODON8	ensembl		ensembl113	Tetraodon
theropithecus_gelada	Tgel_1.0	ensembl		ensembl113	Gelada
tupaia_belangeri	TREESHREW	ensembl		ensembl113	Tree Shrew
tursiops_truncatus	turTru1	ensembl		ensembl113	Dolphin
urocitellus_parryii	ASM342692v1	ensembl		ensembl113	Arctic ground squirrel
ursus_americanus	ASM334442v1	ensembl		ensembl113	American black bear
ursus_maritimus	UrsMar_1.0	ensembl		ensembl113	Polar bear
ursus_thibetanus_thibetanus	ASM966005v1	ensembl		ensembl113	Asiatic black bear
varanus_komodoensis	ASM479886v1	ensembl		ensembl113	Komodo dragon
vicugna_pacos	vicPac1	ensembl		ensembl113	Alpaca
vombatus_ursinus	bare-nosed_wombat_genome_assembly	ensembl		ensembl113	Common wombat
